"","SCHOOL_YEAR","STATENAME","LEAID","sum_red","sum_free","sum_frpl","sum_na","sum_total","ratio_frpl"
"16416","2021-2022","TEXAS","4825470",16,137,153,0,153,1
"16417","2021-2022","TEXAS","4825500",55,1230,1285,0,1285,1
"16418","2021-2022","TEXAS","4825530",10,400,410,0,410,1
"16419","2021-2022","TEXAS","4825560",21,917,938,0,938,1
"16420","2021-2022","TEXAS","4825590",328,2251,2579,0,2579,1
"16421","2021-2022","TEXAS","4825620",191,2772,2963,0,2963,1
"16422","2021-2022","TEXAS","4825660",0,27144,27144,0,27144,1
"16423","2021-2022","TEXAS","4825680",0,2226,2226,0,2226,1
"16424","2021-2022","TEXAS","4825710",27,977,1004,0,1004,1
"16425","2021-2022","TEXAS","4825740",3130,24141,27271,0,27271,1
"16426","2021-2022","TEXAS","4825790",0,59,59,0,59,1
"16427","2021-2022","TEXAS","4825800",11,121,132,0,132,1
"16428","2021-2022","TEXAS","4825870",2,150,152,0,152,1
"16429","2021-2022","TEXAS","4825890",16,98,114,0,114,1
"16430","2021-2022","TEXAS","4825920",22,642,664,0,664,1
"16431","2021-2022","TEXAS","4825950",7,170,177,0,177,1
"16432","2021-2022","TEXAS","4825980",92,635,727,0,727,1
"16433","2021-2022","TEXAS","4826040",15,2480,2495,0,2495,1
"16434","2021-2022","TEXAS","4826070",5,49,54,0,54,1
"16435","2021-2022","TEXAS","4826100",34,965,999,0,999,1
"16436","2021-2022","TEXAS","4826130",319,22201,22520,0,22520,1
"16437","2021-2022","TEXAS","4826190",189,3462,3651,0,3651,1
"16438","2021-2022","TEXAS","4826220",25,232,257,0,257,1
"16439","2021-2022","TEXAS","4826250",3,436,439,0,439,1
"16440","2021-2022","TEXAS","4826280",80,2777,2857,0,2857,1
"16441","2021-2022","TEXAS","4826310",103,683,786,0,786,1
"16442","2021-2022","TEXAS","4826340",8,511,519,0,519,1
"16443","2021-2022","TEXAS","4826370",60,63,123,0,123,1
"16444","2021-2022","TEXAS","4826400",44,353,397,0,397,1
"16445","2021-2022","TEXAS","4826430",265,1498,1763,0,1763,1
"16446","2021-2022","TEXAS","4826470",41,1056,1097,0,1097,1
"16447","2021-2022","TEXAS","4826490",71,3084,3155,0,3155,1
"16448","2021-2022","TEXAS","4826580",8,19659,19667,0,19667,1
"16449","2021-2022","TEXAS","4826610",20,1329,1349,0,1349,1
"16450","2021-2022","TEXAS","4826640",58,2001,2059,0,2059,1
"16451","2021-2022","TEXAS","4826670",205,5706,5911,0,5911,1
"16452","2021-2022","TEXAS","4826700",6,125,131,0,131,1
"16453","2021-2022","TEXAS","4826790",400,18657,19057,0,19057,1
"16454","2021-2022","TEXAS","4826850",4,280,284,0,284,1
"16455","2021-2022","TEXAS","4826910",28,209,237,0,237,1
"16456","2021-2022","TEXAS","4826970",8,105,113,0,113,1
"16457","2021-2022","TEXAS","4827000",15,177,192,0,192,1
"16458","2021-2022","TEXAS","4827030",606,7140,7746,0,7746,1
"16459","2021-2022","TEXAS","4827060",0,103,103,0,103,1
"16460","2021-2022","TEXAS","4827090",4,82,86,0,86,1
"16461","2021-2022","TEXAS","4827120",0,180,180,0,180,1
"16462","2021-2022","TEXAS","4827180",42,358,400,0,400,1
"16463","2021-2022","TEXAS","4827210",48,326,374,0,374,1
"16464","2021-2022","TEXAS","4827240",241,1777,2018,0,2018,1
"16465","2021-2022","TEXAS","4827270",15,167,182,0,182,1
"16466","2021-2022","TEXAS","4827300",1977,14509,16486,0,16486,1
"16467","2021-2022","TEXAS","4827330",70,342,412,0,412,1
"16468","2021-2022","TEXAS","4827390",25,1761,1786,0,1786,1
"16469","2021-2022","TEXAS","4827420",179,1227,1406,0,1406,1
"16470","2021-2022","TEXAS","4827450",35,1365,1400,0,1400,1
"16471","2021-2022","TEXAS","4827510",106,2018,2124,0,2124,1
"16472","2021-2022","TEXAS","4827540",7,431,438,0,438,1
"16473","2021-2022","TEXAS","4827570",3,70,73,0,73,1
"16474","2021-2022","TEXAS","4827600",8,117,125,0,125,1
"16475","2021-2022","TEXAS","4827630",15,213,228,0,228,1
"16476","2021-2022","TEXAS","4827690",1,1631,1632,0,1632,1
"16477","2021-2022","TEXAS","4827720",113,3657,3770,0,3770,1
"16478","2021-2022","TEXAS","4827750",19,911,930,0,930,1
"16479","2021-2022","TEXAS","4827780",36,2313,2349,0,2349,1
"16480","2021-2022","TEXAS","4827810",29,1199,1228,0,1228,1
"16481","2021-2022","TEXAS","4827870",625,4120,4745,0,4745,1
"16482","2021-2022","TEXAS","4827890",4,343,347,0,347,1
"16483","2021-2022","TEXAS","4827930",0,85,85,0,85,1
"16484","2021-2022","TEXAS","4827960",13,234,247,0,247,1
"16485","2021-2022","TEXAS","4827990",6,200,206,0,206,1
"16486","2021-2022","TEXAS","4828020",0,496,496,0,496,1
"16487","2021-2022","TEXAS","4828110",164,6845,7009,0,7009,1
"16488","2021-2022","TEXAS","4828140",0,71,71,0,71,1
"16489","2021-2022","TEXAS","4828170",5,77,82,0,82,1
"16490","2021-2022","TEXAS","4828200",13,486,499,0,499,1
"16491","2021-2022","TEXAS","4828230",3,191,194,0,194,1
"16492","2021-2022","TEXAS","4828290",2,8271,8273,0,8273,1
"16493","2021-2022","TEXAS","4828350",12,318,330,0,330,1
"16494","2021-2022","TEXAS","4828380",2,183,185,0,185,1
"16495","2021-2022","TEXAS","4828410",11,256,267,0,267,1
"16496","2021-2022","TEXAS","4828500",412,18070,18482,0,18482,1
"16497","2021-2022","TEXAS","4828530",3,76,79,0,79,1
"16498","2021-2022","TEXAS","4828550",122,6171,6293,0,6293,1
"16499","2021-2022","TEXAS","4828590",111,938,1049,0,1049,1
"16500","2021-2022","TEXAS","4828620",19,1120,1139,0,1139,1
"16501","2021-2022","TEXAS","4828650",135,1148,1283,0,1283,1
"16502","2021-2022","TEXAS","4828680",84,2352,2436,0,2436,1
"16503","2021-2022","TEXAS","4828710",63,1641,1704,0,1704,1
"16504","2021-2022","TEXAS","4828740",797,5890,6687,0,6687,1
"16505","2021-2022","TEXAS","4828780",28,892,920,0,920,1
"16506","2021-2022","TEXAS","4828800",3,137,140,0,140,1
"16507","2021-2022","TEXAS","4828830",37,68,105,0,105,1
"16508","2021-2022","TEXAS","4828890",718,6588,7306,0,7306,1
"16509","2021-2022","TEXAS","4828920",1983,13077,15060,0,15060,1
"16510","2021-2022","TEXAS","4828980",16,24,40,0,40,1
"16511","2021-2022","TEXAS","4829010",71,2635,2706,0,2706,1
"16512","2021-2022","TEXAS","4829040",7,139,146,0,146,1
"16513","2021-2022","TEXAS","4829100",108,510,618,0,618,1
"16514","2021-2022","TEXAS","4829130",20,855,875,0,875,1
"16515","2021-2022","TEXAS","4829160",134,3772,3906,0,3906,1
"16516","2021-2022","TEXAS","4829190",30,347,377,0,377,1
"16517","2021-2022","TEXAS","4829220",10,240,250,0,250,1
"16518","2021-2022","TEXAS","4829250",0,177,177,0,177,1
"16519","2021-2022","TEXAS","4829280",45,338,383,0,383,1
"16520","2021-2022","TEXAS","4829370",0,73,73,0,73,1
"16521","2021-2022","TEXAS","4829400",58,1122,1180,0,1180,1
"16522","2021-2022","TEXAS","4829460",52,218,270,0,270,1
"16523","2021-2022","TEXAS","4829520",8,107,115,0,115,1
"16524","2021-2022","TEXAS","4829580",67,397,464,0,464,1
"16525","2021-2022","TEXAS","4829670",1,15059,15060,0,15060,1
"16526","2021-2022","TEXAS","4829700",53,296,349,0,349,1
"16527","2021-2022","TEXAS","4829760",6,178,184,0,184,1
"16528","2021-2022","TEXAS","4829820",114,819,933,0,933,1
"16529","2021-2022","TEXAS","4829850",785,6538,7323,0,7323,1
"16530","2021-2022","TEXAS","4829880",0,109,109,0,109,1
"16531","2021-2022","TEXAS","4829910",40,180,220,0,220,1
"16532","2021-2022","TEXAS","4829940",0,78,78,0,78,1
"16533","2021-2022","TEXAS","4830000",0,188,188,0,188,1
"16534","2021-2022","TEXAS","4830030",12,139,151,0,151,1
"16535","2021-2022","TEXAS","4830060",442,2802,3244,0,3244,1
"16536","2021-2022","TEXAS","4830120",29,689,718,0,718,1
"16537","2021-2022","TEXAS","4830180",14,344,358,0,358,1
"16538","2021-2022","TEXAS","4830210",9,197,206,0,206,1
"16539","2021-2022","TEXAS","4830250",62,4065,4127,0,4127,1
"16540","2021-2022","TEXAS","4830300",23,225,248,0,248,1
"16541","2021-2022","TEXAS","4830340",8,538,546,0,546,1
"16542","2021-2022","TEXAS","4830360",37,93,130,0,130,1
"16543","2021-2022","TEXAS","4830390",3865,26700,30565,0,30565,1
"16544","2021-2022","TEXAS","4830420",58,1496,1554,0,1554,1
"16545","2021-2022","TEXAS","4830450",10,45,55,0,55,1
"16546","2021-2022","TEXAS","4830480",2,56,58,0,58,1
"16547","2021-2022","TEXAS","4830570",380,12939,13319,0,13319,1
"16548","2021-2022","TEXAS","4830600",194,2736,2930,0,2930,1
"16549","2021-2022","TEXAS","4830640",388,2360,2748,0,2748,1
"16550","2021-2022","TEXAS","4830660",0,83,83,0,83,1
"16551","2021-2022","TEXAS","4830690",44,158,202,0,202,1
"16552","2021-2022","TEXAS","4830720",9,381,390,0,390,1
"16553","2021-2022","TEXAS","4830750",0,218,218,0,218,1
"16554","2021-2022","TEXAS","4830780",3,171,174,0,174,1
"16555","2021-2022","TEXAS","4830810",33,127,160,0,160,1
"16556","2021-2022","TEXAS","4830870",86,420,506,0,506,1
"16557","2021-2022","TEXAS","4830930",30,857,887,0,887,1
"16558","2021-2022","TEXAS","4830950",44,2375,2419,0,2419,1
"16559","2021-2022","TEXAS","4831040",179,11853,12032,0,12032,1
"16560","2021-2022","TEXAS","4831170",48,612,660,0,660,1
"16561","2021-2022","TEXAS","4831200",2,55,57,0,57,1
"16562","2021-2022","TEXAS","4831230",53,776,829,0,829,1
"16563","2021-2022","TEXAS","4831260",281,2648,2929,0,2929,1
"16564","2021-2022","TEXAS","4831290",55,376,431,0,431,1
"16565","2021-2022","TEXAS","4831320",12,85,97,0,97,1
"16566","2021-2022","TEXAS","4831380",12,85,97,0,97,1
"16567","2021-2022","TEXAS","4831410",1,59,60,0,60,1
"16568","2021-2022","TEXAS","4831470",10,279,289,0,289,1
"16569","2021-2022","TEXAS","4831500",12,103,115,0,115,1
"16570","2021-2022","TEXAS","4831560",6,168,174,0,174,1
"16571","2021-2022","TEXAS","4831620",6,132,138,0,138,1
"16572","2021-2022","TEXAS","4831650",21,286,307,0,307,1
"16573","2021-2022","TEXAS","4831760",0,4145,4145,0,4145,1
"16574","2021-2022","TEXAS","4831770",132,817,949,0,949,1
"16575","2021-2022","TEXAS","4831860",16,75,91,0,91,1
"16576","2021-2022","TEXAS","4831890",44,1136,1180,0,1180,1
"16577","2021-2022","TEXAS","4831920",5,161,166,0,166,1
"16578","2021-2022","TEXAS","4831950",75,282,357,0,357,1
"16579","2021-2022","TEXAS","4831970",8,221,229,0,229,1
"16580","2021-2022","TEXAS","4832010",16,106,122,0,122,1
"16581","2021-2022","TEXAS","4832090",483,4412,4895,0,4895,1
"16582","2021-2022","TEXAS","4832130",10,828,838,0,838,1
"16583","2021-2022","TEXAS","4832160",11,538,549,0,549,1
"16584","2021-2022","TEXAS","4832190",45,2329,2374,0,2374,1
"16585","2021-2022","TEXAS","4832220",23,25,48,0,48,1
"16586","2021-2022","TEXAS","4832250",6,179,185,0,185,1
"16587","2021-2022","TEXAS","4832280",67,2222,2289,0,2289,1
"16588","2021-2022","TEXAS","4832310",85,1244,1329,0,1329,1
"16589","2021-2022","TEXAS","4832340",23,933,956,0,956,1
"16590","2021-2022","TEXAS","4832370",470,3052,3522,0,3522,1
"16591","2021-2022","TEXAS","4832400",783,10705,11488,0,11488,1
"16592","2021-2022","TEXAS","4832430",8,500,508,0,508,1
"16593","2021-2022","TEXAS","4832460",22,480,502,0,502,1
"16594","2021-2022","TEXAS","4832490",9,68,77,0,77,1
"16595","2021-2022","TEXAS","4832610",18,449,467,0,467,1
"16596","2021-2022","TEXAS","4832640",43,464,507,0,507,1
"16597","2021-2022","TEXAS","4832700",15,118,133,0,133,1
"16598","2021-2022","TEXAS","4832730",0,730,730,0,730,1
"16599","2021-2022","TEXAS","4832740",16,876,892,0,892,1
"16600","2021-2022","TEXAS","4832790",41,432,473,0,473,1
"16601","2021-2022","TEXAS","4832880",30,59,89,0,89,1
"16602","2021-2022","TEXAS","4832910",7,285,292,0,292,1
"16603","2021-2022","TEXAS","4832940",1717,33753,35470,0,35470,1
"16604","2021-2022","TEXAS","4832970",67,266,333,0,333,1
"16605","2021-2022","TEXAS","4833010",93,1224,1317,0,1317,1
"16606","2021-2022","TEXAS","4833030",0,200,200,0,200,1
"16607","2021-2022","TEXAS","4833090",19,59,78,0,78,1
"16608","2021-2022","TEXAS","4833120",4276,45596,49872,0,49872,1
"16609","2021-2022","TEXAS","4833180",592,5922,6514,0,6514,1
"16610","2021-2022","TEXAS","4833240",26,141,167,0,167,1
"16611","2021-2022","TEXAS","4833270",9,53,62,0,62,1
"16612","2021-2022","TEXAS","4833340",1,205,206,0,206,1
"16613","2021-2022","TEXAS","4833360",12,565,577,0,577,1
"16614","2021-2022","TEXAS","4833390",6,200,206,0,206,1
"16615","2021-2022","TEXAS","4833420",6,107,113,0,113,1
"16616","2021-2022","TEXAS","4833570",10,88,98,0,98,1
"16617","2021-2022","TEXAS","4833630",55,392,447,0,447,1
"16618","2021-2022","TEXAS","4833660",13,364,377,0,377,1
"16619","2021-2022","TEXAS","4833690",29,942,971,0,971,1
"16620","2021-2022","TEXAS","4833720",91,970,1061,0,1061,1
"16621","2021-2022","TEXAS","4833780",50,517,567,0,567,1
"16622","2021-2022","TEXAS","4833840",32,559,591,0,591,1
"16623","2021-2022","TEXAS","4833870",20,281,301,0,301,1
"16624","2021-2022","TEXAS","4833900",0,116,116,0,116,1
"16625","2021-2022","TEXAS","4833960",9,69,78,0,78,1
"16626","2021-2022","TEXAS","4833980",26,117,143,0,143,1
"16627","2021-2022","TEXAS","4834020",19,913,932,0,932,1
"16628","2021-2022","TEXAS","4834050",141,2601,2742,0,2742,1
"16629","2021-2022","TEXAS","4834110",49,613,662,0,662,1
"16630","2021-2022","TEXAS","4834140",0,42,42,0,42,1
"16631","2021-2022","TEXAS","4834170",55,1988,2043,0,2043,1
"16632","2021-2022","TEXAS","4834230",3,199,202,0,202,1
"16633","2021-2022","TEXAS","4834260",13,376,389,0,389,1
"16634","2021-2022","TEXAS","4834290",55,2930,2985,0,2985,1
"16635","2021-2022","TEXAS","4834320",3315,35836,39151,0,39151,1
"16636","2021-2022","TEXAS","4834380",1,68,69,0,69,1
"16637","2021-2022","TEXAS","4834410",0,438,438,0,438,1
"16638","2021-2022","TEXAS","4834440",920,5989,6909,0,6909,1
"16639","2021-2022","TEXAS","4834470",40,1706,1746,0,1746,1
"16640","2021-2022","TEXAS","4834500",34,383,417,0,417,1
"16641","2021-2022","TEXAS","4834550",190,1609,1799,0,1799,1
"16642","2021-2022","TEXAS","4834560",7,108,115,0,115,1
"16643","2021-2022","TEXAS","4834630",16,150,166,0,166,1
"16644","2021-2022","TEXAS","4834650",24,1242,1266,0,1266,1
"16645","2021-2022","TEXAS","4834680",3,206,209,0,209,1
"16646","2021-2022","TEXAS","4834710",3,210,213,0,213,1
"16647","2021-2022","TEXAS","4834770",0,251,251,0,251,1
"16648","2021-2022","TEXAS","4834800",11,628,639,0,639,1
"16649","2021-2022","TEXAS","4834830",1683,9941,11624,0,11624,1
"16650","2021-2022","TEXAS","4834860",0,26776,26776,0,26776,1
"16651","2021-2022","TEXAS","4834920",35,603,638,0,638,1
"16652","2021-2022","TEXAS","4834980",101,3134,3235,0,3235,1
"16653","2021-2022","TEXAS","4835010",206,1643,1849,0,1849,1
"16654","2021-2022","TEXAS","4835040",20,262,282,0,282,1
"16655","2021-2022","TEXAS","4835070",1,3980,3981,0,3981,1
"16656","2021-2022","TEXAS","4835100",730,16299,17029,0,17029,1
"16657","2021-2022","TEXAS","4835130",162,596,758,0,758,1
"16658","2021-2022","TEXAS","4835190",190,2038,2228,0,2228,1
"16659","2021-2022","TEXAS","4835250",0,1753,1753,0,1753,1
"16660","2021-2022","TEXAS","4835310",25,550,575,0,575,1
"16661","2021-2022","TEXAS","4835340",33,326,359,0,359,1
"16662","2021-2022","TEXAS","4835370",0,152,152,0,152,1
"16663","2021-2022","TEXAS","4835400",129,6646,6775,0,6775,1
"16664","2021-2022","TEXAS","4835430",121,1920,2041,0,2041,1
"16665","2021-2022","TEXAS","4835490",8,547,555,0,555,1
"16666","2021-2022","TEXAS","4835520",18,1187,1205,0,1205,1
"16667","2021-2022","TEXAS","4835550",27,226,253,0,253,1
"16668","2021-2022","TEXAS","4835560",14,458,472,0,472,1
"16669","2021-2022","TEXAS","4835570",24,248,272,0,272,1
"16670","2021-2022","TEXAS","4835580",13,484,497,0,497,1
"16671","2021-2022","TEXAS","4835700",8,178,186,0,186,1
"16672","2021-2022","TEXAS","4835730",15,71,86,0,86,1
"16673","2021-2022","TEXAS","4835740",17,549,566,0,566,1
"16674","2021-2022","TEXAS","4835760",6,664,670,0,670,1
"16675","2021-2022","TEXAS","4835800",88,859,947,0,947,1
"16676","2021-2022","TEXAS","4835820",8,88,96,0,96,1
"16677","2021-2022","TEXAS","4835850",357,3085,3442,0,3442,1
"16678","2021-2022","TEXAS","4835890",2,85,87,0,87,1
"16679","2021-2022","TEXAS","4835910",8,1384,1392,0,1392,1
"16680","2021-2022","TEXAS","4836000",91,1726,1817,0,1817,1
"16681","2021-2022","TEXAS","4836180",47,302,349,0,349,1
"16682","2021-2022","TEXAS","4836210",76,518,594,0,594,1
"16683","2021-2022","TEXAS","4836240",178,1719,1897,0,1897,1
"16684","2021-2022","TEXAS","4836300",24,804,828,0,828,1
"16685","2021-2022","TEXAS","4836360",13,1006,1019,0,1019,1
"16686","2021-2022","TEXAS","4836390",5,395,400,0,400,1
"16687","2021-2022","TEXAS","4836420",0,23,23,0,23,1
"16688","2021-2022","TEXAS","4836450",19,35,54,0,54,1
"16689","2021-2022","TEXAS","4836480",26,231,257,0,257,1
"16690","2021-2022","TEXAS","4836510",3,122,125,0,125,1
"16691","2021-2022","TEXAS","4836540",0,1730,1730,0,1730,1
"16692","2021-2022","TEXAS","4836570",86,390,476,0,476,1
"16693","2021-2022","TEXAS","4836630",0,62,62,0,62,1
"16694","2021-2022","TEXAS","4836660",153,3108,3261,0,3261,1
"16695","2021-2022","TEXAS","4836750",0,563,563,0,563,1
"16696","2021-2022","TEXAS","4836780",8,502,510,0,510,1
"16697","2021-2022","TEXAS","4836930",19,336,355,0,355,1
"16698","2021-2022","TEXAS","4836960",20,772,792,0,792,1
"16699","2021-2022","TEXAS","4836970",17,943,960,0,960,1
"16700","2021-2022","TEXAS","4836990",20,65,85,0,85,1
"16701","2021-2022","TEXAS","4837020",518,20522,21040,0,21040,1
"16702","2021-2022","TEXAS","4837080",13,46,59,0,59,1
"16703","2021-2022","TEXAS","4837110",14,304,318,0,318,1
"16704","2021-2022","TEXAS","4837140",134,8493,8627,0,8627,1
"16705","2021-2022","TEXAS","4837150",373,1833,2206,0,2206,1
"16706","2021-2022","TEXAS","4837170",51,1352,1403,0,1403,1
"16707","2021-2022","TEXAS","4837200",73,445,518,0,518,1
"16708","2021-2022","TEXAS","4837230",0,118,118,0,118,1
"16709","2021-2022","TEXAS","4837260",34,706,740,0,740,1
"16710","2021-2022","TEXAS","4837320",0,327,327,0,327,1
"16711","2021-2022","TEXAS","4837380",15,142,157,0,157,1
"16712","2021-2022","TEXAS","4837410",164,843,1007,0,1007,1
"16713","2021-2022","TEXAS","4837440",43,2195,2238,0,2238,1
"16714","2021-2022","TEXAS","4837470",43,134,177,0,177,1
"16715","2021-2022","TEXAS","4837500",25,93,118,0,118,1
"16716","2021-2022","TEXAS","4837590",63,950,1013,0,1013,1
"16717","2021-2022","TEXAS","4837650",177,4462,4639,0,4639,1
"16718","2021-2022","TEXAS","4837710",2,421,423,0,423,1
"16719","2021-2022","TEXAS","4837740",0,4842,4842,0,4842,1
"16720","2021-2022","TEXAS","4837800",19,842,861,0,861,1
"16721","2021-2022","TEXAS","4837830",23,159,182,0,182,1
"16722","2021-2022","TEXAS","4837860",55,1884,1939,0,1939,1
"16723","2021-2022","TEXAS","4837900",51,418,469,0,469,1
"16724","2021-2022","TEXAS","4838040",14,146,160,0,160,1
"16725","2021-2022","TEXAS","4838080",1476,8980,10456,0,10456,1
"16726","2021-2022","TEXAS","4838100",6,77,83,0,83,1
"16727","2021-2022","TEXAS","4838190",166,1790,1956,0,1956,1
"16728","2021-2022","TEXAS","4838220",101,3172,3273,0,3273,1
"16729","2021-2022","TEXAS","4838280",12,104,116,0,116,1
"16730","2021-2022","TEXAS","4838310",4,182,186,0,186,1
"16731","2021-2022","TEXAS","4838360",212,1207,1419,0,1419,1
"16732","2021-2022","TEXAS","4838400",18,443,461,0,461,1
"16733","2021-2022","TEXAS","4838430",11,306,317,0,317,1
"16734","2021-2022","TEXAS","4838460",39,749,788,0,788,1
"16735","2021-2022","TEXAS","4838490",16,172,188,0,188,1
"16736","2021-2022","TEXAS","4838520",18,123,141,0,141,1
"16737","2021-2022","TEXAS","4838580",37,489,526,0,526,1
"16738","2021-2022","TEXAS","4838610",8,137,145,0,145,1
"16739","2021-2022","TEXAS","4838640",38,175,213,0,213,1
"16740","2021-2022","TEXAS","4838700",1496,7212,8708,0,8708,1
"16741","2021-2022","TEXAS","4838730",434,38902,39336,0,39336,1
"16742","2021-2022","TEXAS","4838760",0,522,522,0,522,1
"16743","2021-2022","TEXAS","4838790",159,8003,8162,0,8162,1
"16744","2021-2022","TEXAS","4838820",97,1175,1272,0,1272,1
"16745","2021-2022","TEXAS","4838850",73,2830,2903,0,2903,1
"16746","2021-2022","TEXAS","4838900",259,6855,7114,0,7114,1
"16747","2021-2022","TEXAS","4838910",0,185,185,0,185,1
"16748","2021-2022","TEXAS","4838970",123,6232,6355,0,6355,1
"16749","2021-2022","TEXAS","4839000",20,153,173,0,173,1
"16750","2021-2022","TEXAS","4839030",23,434,457,0,457,1
"16751","2021-2022","TEXAS","4839060",0,0,0,0,0,NA
"16752","2021-2022","TEXAS","4839120",12,146,158,0,158,1
"16753","2021-2022","TEXAS","4839150",4,276,280,0,280,1
"16754","2021-2022","TEXAS","4839180",85,1259,1344,0,1344,1
"16755","2021-2022","TEXAS","4839210",0,253,253,0,253,1
"16756","2021-2022","TEXAS","4839270",215,1974,2189,0,2189,1
"16757","2021-2022","TEXAS","4839300",67,269,336,0,336,1
"16758","2021-2022","TEXAS","4839330",5,537,542,0,542,1
"16759","2021-2022","TEXAS","4839360",8,755,763,0,763,1
"16760","2021-2022","TEXAS","4839390",14,185,199,0,199,1
"16761","2021-2022","TEXAS","4839450",4,167,171,0,171,1
"16762","2021-2022","TEXAS","4839480",752,4403,5155,0,5155,1
"16763","2021-2022","TEXAS","4839510",63,259,322,0,322,1
"16764","2021-2022","TEXAS","4839540",9,419,428,0,428,1
"16765","2021-2022","TEXAS","4839570",34,421,455,0,455,1
"16766","2021-2022","TEXAS","4839600",0,404,404,0,404,1
"16767","2021-2022","TEXAS","4839630",45,1657,1702,0,1702,1
"16768","2021-2022","TEXAS","4839690",982,3842,4824,0,4824,1
"16769","2021-2022","TEXAS","4839750",54,1599,1653,0,1653,1
"16770","2021-2022","TEXAS","4839780",18,356,374,0,374,1
"16771","2021-2022","TEXAS","4839870",52,582,634,0,634,1
"16772","2021-2022","TEXAS","4839900",12,223,235,0,235,1
"16773","2021-2022","TEXAS","4839930",1034,5205,6239,0,6239,1
"16774","2021-2022","TEXAS","4839960",0,442,442,0,442,1
"16775","2021-2022","TEXAS","4839990",825,8337,9162,0,9162,1
"16776","2021-2022","TEXAS","4840020",37,1482,1519,0,1519,1
"16777","2021-2022","TEXAS","4840080",406,5320,5726,0,5726,1
"16778","2021-2022","TEXAS","4840110",18,172,190,0,190,1
"16779","2021-2022","TEXAS","4840170",10,71,81,0,81,1
"16780","2021-2022","TEXAS","4840200",5,86,91,0,91,1
"16781","2021-2022","TEXAS","4840230",40,1674,1714,0,1714,1
"16782","2021-2022","TEXAS","4840290",2,84,86,0,86,1
"16783","2021-2022","TEXAS","4840320",34,186,220,0,220,1
"16784","2021-2022","TEXAS","4840350",57,1355,1412,0,1412,1
"16785","2021-2022","TEXAS","4840380",6,41,47,0,47,1
"16786","2021-2022","TEXAS","4840410",88,384,472,0,472,1
"16787","2021-2022","TEXAS","4840440",19,941,960,0,960,1
"16788","2021-2022","TEXAS","4840470",9,136,145,0,145,1
"16789","2021-2022","TEXAS","4840500",7,162,169,0,169,1
"16790","2021-2022","TEXAS","4840550",27,793,820,0,820,1
"16791","2021-2022","TEXAS","4840590",4,208,212,0,212,1
"16792","2021-2022","TEXAS","4840620",28,354,382,0,382,1
"16793","2021-2022","TEXAS","4840650",255,1436,1691,0,1691,1
"16794","2021-2022","TEXAS","4840680",0,7155,7155,0,7155,1
"16795","2021-2022","TEXAS","4840710",4551,28640,33191,0,33191,1
"16796","2021-2022","TEXAS","4840740",144,3207,3351,0,3351,1
"16797","2021-2022","TEXAS","4840770",28,366,394,0,394,1
"16798","2021-2022","TEXAS","4840800",15,335,350,0,350,1
"16799","2021-2022","TEXAS","4840890",0,81,81,0,81,1
"16800","2021-2022","TEXAS","4840920",93,4660,4753,0,4753,1
"16801","2021-2022","TEXAS","4840950",264,10595,10859,0,10859,1
"16802","2021-2022","TEXAS","4841010",14,458,472,0,472,1
"16803","2021-2022","TEXAS","4841070",235,2426,2661,0,2661,1
"16804","2021-2022","TEXAS","4841100",1660,17374,19034,0,19034,1
"16805","2021-2022","TEXAS","4841130",0,44,44,0,44,1
"16806","2021-2022","TEXAS","4841190",29,979,1008,0,1008,1
"16807","2021-2022","TEXAS","4841220",3782,24452,28234,0,28234,1
"16808","2021-2022","TEXAS","4841250",8,200,208,0,208,1
"16809","2021-2022","TEXAS","4841280",210,1723,1933,0,1933,1
"16810","2021-2022","TEXAS","4841340",3,240,243,0,243,1
"16811","2021-2022","TEXAS","4841350",73,2531,2604,0,2604,1
"16812","2021-2022","TEXAS","4841400",14,398,412,0,412,1
"16813","2021-2022","TEXAS","4841430",73,549,622,0,622,1
"16814","2021-2022","TEXAS","4841520",71,1765,1836,0,1836,1
"16815","2021-2022","TEXAS","4841550",38,120,158,0,158,1
"16816","2021-2022","TEXAS","4841580",24,258,282,0,282,1
